score_v2,listing_id,title,state,industry,asking_price,cash_flow_sde,gross_revenue,sde_multiple,sde_margin,employees,location,flags_v2,url
44,2476513,Turnkey Aircraft Detailing Business – Recurring Contracts,texas,cleaning,,,,,,,"Lubbock, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/turnkey-aircraft-detailing-business-recurring-contracts/2476513/
37,2400908,Great Corpus Christi turnkey pool route,texas,service,,103549,,,,,"Corpus Christi, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/great-corpus-christi-turnkey-pool-route/2400908/
37,2289440,High Vol & Absentee Dry Cleaners /w Property in Dallas Uptown,texas,cleaning,,294948,,,,,"Dallas, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/high-vol-and-absentee-dry-cleaners-w-property-in-dallas-uptown/2289440/
37,2467864,Profitable Pressure Washing Business: Turnkey,texas,cleaning,,370611,,,,,"Fort Worth, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-pressure-washing-business-turnkey/2467864/
35,2369806,Swimming Pool Cleaning and Repair Route,texas,cleaning,,,,,,,"Fort Worth, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/swimming-pool-cleaning-and-repair-route/2369806/
34,2494705,Profitable residential cleaning company with recurring revenue,texas,cleaning,,,,,,,"Southlake, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-residential-cleaning-company-with-recurring-revenue/2494705/
34,2485180,Recurring Property Maintenance Business,texas,cleaning,,155898,,,,,"Houston, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/recurring-property-maintenance-business/2485180/
34,2481481,Enviro-Master Franchise Ft Worth– Recurring B2B Service Business,texas,cleaning,,,,,,,"Arlington, TX",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/enviro-master-franchise-ft-worth-recurring-b2b-service-business/2481481/
34,2407223,29-Yr Old Comm Cleaning/Multi-Yr Gov Contracts/16M GROSS/3.8 EBITDA!!!,texas,cleaning,,3800000,,,,,"Fort Worth, TX",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/29-yr-old-comm-cleaning-multi-yr-gov-contracts-16m-gross-3-8-ebitda/2407223/
31,2435559,"Profitable Print,Sign & Marketing Center/Owner Operator Franchise",oklahoma,service,,,,,,,"Durant, OK",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-print-sign-and-marketing-center-owner-operator-franchise/2435559/
