score_v2,listing_id,title,state,industry,asking_price,cash_flow_sde,gross_revenue,sde_multiple,sde_margin,employees,location,flags_v2,url
112,2481252,"Commercial Cleaning – Turnkey, Fully Staffed - $300K Income",kansas,cleaning,740000,300615,912000,2.46,0.3296,,"Sedgwick County, KS",memo-sourced|detail-scraped,https://www.bizbuysell.com/business-opportunity/commercial-cleaning-turnkey-fully-staffed-300k-income/2481252/
97,2455476,Residential HVAC Serving Oklahoma City,oklahoma,hvac,550000,220357,584264,2.50,0.3772,2,"Oklahoma City, OK",memo-sourced|detail-scraped,https://www.bizbuysell.com/business-opportunity/residential-hvac-serving-oklahoma-city/2455476/
94,2489667,Commercial Cleaning | 8-10 Hrs/Week | $156K Contracted Annual Revenue,arkansas,service,119000,52000,138257,2.29,0.3761,5,"Washington County, AR",detail-scraped,https://www.bizbuysell.com/business-opportunity/commercial-cleaning-8-10-hrs-week-156k-contracted-annual-revenue/2489667/
93,2473232,25 Year Carpet Cleaning  - Semi Absentee - Seller Financing,virginia,cleaning,344500,140308,357823,2.46,0.3921,2,"Virginia Beach, VA",detail-scraped,https://www.bizbuysell.com/business-opportunity/25-year-carpet-cleaning-semi-absentee-seller-financing/2473232/
93,2467864,Profitable Pressure Washing Business: Turnkey,texas,cleaning,1250000,370611,824957,3.37,0.4492,3,"Fort Worth, TX",detail-scraped,https://www.bizbuysell.com/business-opportunity/profitable-pressure-washing-business-turnkey/2467864/
93,2485180,Recurring Property Maintenance Business,texas,cleaning,178900,155898,671384,1.15,0.2322,4,"Houston, TX",detail-scraped,https://www.bizbuysell.com/business-opportunity/recurring-property-maintenance-business/2485180/
93,2477118,Profitable HVAC Business with Strong Brand | Semi-Absentee Owner,texas,hvac,725000,245519,771294,2.95,0.3183,2,"Tarrant County, TX",license-risk|detail-scraped,https://www.bizbuysell.com/business-opportunity/profitable-hvac-business-with-strong-brand-semi-absentee-owner/2477118/
93,2484468,Profitable Pest Control Business: Turnkey & Recession Proof,texas,pest-control,800000,254562,571516,3.14,0.4454,2,"Tarrant County, TX",license-risk|memo-verified|detail-scraped,https://www.bizbuysell.com/business-opportunity/profitable-pest-control-business-turnkey-and-recession-proof/2484468/
91,2389517,Established Window & Gutter Cleaning Business – High Recurring Revenue,california,cleaning,248000,116256,199849,2.13,0.5817,1,"Santa Clara County, CA",detail-scraped,https://www.bizbuysell.com/business-opportunity/established-window-and-gutter-cleaning-business-high-recurring-revenue/2389517/
89,2469359,Rapidly Growing HVAC Company in North Texas | Turnkey Operations,texas,hvac,2500000,590000,2500000,4.24,0.2360,7,"Arlington, TX",price-high:4.24x-vs-2.85x|detail-scraped,https://www.bizbuysell.com/business-opportunity/rapidly-growing-hvac-company-in-north-texas-turnkey-operations/2469359/
